Subject,File,Task,Trial_ID,Status
sub24,czy1_sess2,response2,0,OK
sub24,czy1_sess2,response2,1,OK
sub24,czy1_sess2,response2,2,OK
sub24,czy1_sess2,response2,3,OK
sub24,czy1_sess2,response2,4,OK
sub24,czy1_sess2,response2,5,OK
sub24,czy1_sess2,response2,6,OK
sub24,czy1_sess2,response2,7,OK
sub24,czy1_sess2,response2,8,OK
sub24,czy1_sess2,response2,9,OK
sub24,czy1_sess2,response2,10,OK
sub24,czy1_sess2,response2,11,OK
sub24,czy1_sess2,response2,12,OK
sub24,czy1_sess2,response2,13,OK
sub24,czy1_sess2,response2,14,OK
sub24,czy1_sess2,response2,15,OK
sub24,czy1_sess2,response2,16,OK
sub24,czy1_sess2,response2,17,OK
sub24,czy1_sess2,response2,18,OK
sub24,czy1_sess2,response2,19,OK
sub24,czy1_sess2,response2,20,OK
sub24,czy1_sess2,response2,21,OK
sub24,czy1_sess2,response2,22,OK
sub24,czy1_sess2,response2,23,OK
sub24,czy1_sess2,response2,24,OK
sub24,czy1_sess2,response2,25,OK
sub24,czy1_sess2,response2,26,OK
sub24,czy1_sess2,response2,27,OK
sub24,czy1_sess2,response2,28,OK
sub24,czy1_sess2,response2,29,OK
sub24,czy1_sess2,response2,30,OK
sub24,czy1_sess2,response2,31,OK
sub24,czy1_sess2,response2,32,OK
sub24,czy1_sess2,response2,33,OK
sub24,czy1_sess2,response2,34,OK
sub24,czy1_sess2,response2,35,OK
sub24,czy1_sess2,response2,36,OK
sub24,czy1_sess2,response2,37,OK
sub24,czy1_sess2,response2,38,OK
sub24,czy1_sess2,response2,39,OK
sub24,czy1_sess2,response2,40,OK
sub24,czy1_sess2,response2,41,OK
sub24,czy1_sess2,response2,42,OK
sub24,czy1_sess2,response2,43,OK
sub24,czy1_sess2,response2,44,OK
sub24,czy1_sess2,response2,45,OK
sub24,czy1_sess2,response2,46,Dropped_AutoReject
sub24,czy1_sess2,response2,47,OK
sub24,czy1_sess2,response2,48,OK
sub24,czy1_sess2,response2,49,OK
sub24,czy1_sess2,response2,50,OK
sub24,czy1_sess2,response2,51,Dropped_AutoReject
sub24,czy1_sess2,response2,52,OK
sub24,czy1_sess2,response2,53,Dropped_AutoReject
sub24,czy1_sess2,response2,54,OK
sub24,czy1_sess2,response2,55,OK
sub24,czy1_sess2,response2,56,OK
sub24,czy1_sess2,response2,57,OK
sub24,czy1_sess2,response2,58,OK
sub24,czy1_sess2,response2,59,OK
sub24,czy1_sess2,response2,60,OK
sub24,czy1_sess2,response2,61,OK
sub24,czy1_sess2,response2,62,OK
sub24,czy1_sess2,response2,63,OK
sub24,czy1_sess2,response2,64,OK
sub24,czy1_sess2,response2,65,OK
sub24,czy1_sess2,response2,66,OK
sub24,czy1_sess2,response2,67,OK
sub24,czy1_sess2,response2,68,OK
sub24,czy1_sess2,response2,69,OK
sub24,czy1_sess2,response2,70,OK
sub24,czy1_sess2,response2,71,OK
sub24,czy1_sess2,response2,72,OK
sub24,czy1_sess2,response2,73,OK
sub24,czy1_sess2,response2,74,OK
sub24,czy1_sess2,response2,75,OK
sub24,czy1_sess2,response2,76,OK
sub24,czy1_sess2,response2,77,OK
sub24,czy1_sess2,response2,78,OK
sub24,czy1_sess2,response2,79,OK
sub24,czy1_sess2,response2,80,Dropped_AutoReject
sub24,czy1_sess2,response2,81,OK
sub24,czy1_sess2,response2,82,OK
sub24,czy1_sess2,response2,83,OK
sub24,czy1_sess2,response2,84,OK
sub24,czy1_sess2,response2,85,OK
sub24,czy1_sess2,response2,86,Dropped_AutoReject
sub24,czy1_sess2,response2,87,OK
sub24,czy1_sess2,response2,88,OK
sub24,czy1_sess2,response2,89,OK
sub24,czy1_sess2,response2,90,OK
sub24,czy1_sess2,response2,91,OK
sub24,czy1_sess2,response2,92,OK
sub24,czy1_sess2,response2,93,OK
sub24,czy1_sess2,response2,94,OK
sub24,czy1_sess2,response2,95,OK
sub24,czy1_sess2,response2,96,OK
sub24,czy1_sess2,response2,97,OK
sub24,czy1_sess2,response2,98,OK
sub24,czy1_sess2,response2,99,OK
sub24,czy1_sess2,response2,100,OK
sub24,czy1_sess2,response2,101,OK
sub24,czy1_sess2,response2,102,OK
sub24,czy1_sess2,response2,103,OK
sub24,czy1_sess2,response2,104,OK
sub24,czy1_sess2,response2,105,OK
sub24,czy1_sess2,response2,106,OK
sub24,czy1_sess2,response2,107,OK
sub24,czy1_sess2,response2,108,OK
sub24,czy1_sess2,response2,109,OK
sub24,czy1_sess2,response2,110,OK
sub24,czy1_sess2,response2,111,OK
sub24,czy1_sess2,response2,112,OK
sub24,czy1_sess2,response2,113,OK
sub24,czy1_sess2,response2,114,OK
sub24,czy1_sess2,response2,115,OK
sub24,czy1_sess2,response2,116,OK
sub24,czy1_sess2,response2,117,OK
sub24,czy1_sess2,response2,118,OK
sub24,czy1_sess2,response2,119,OK
sub24,czy1_sess2,response2,120,OK
sub24,czy1_sess2,response2,121,OK
sub24,czy1_sess2,response2,122,OK
sub24,czy1_sess2,response2,123,OK
sub24,czy1_sess2,response2,124,OK
sub24,czy1_sess2,response2,125,OK
sub24,czy1_sess2,response2,126,OK
sub24,czy1_sess2,response2,127,OK
sub24,czy1_sess2,response2,128,OK
sub24,czy1_sess2,response2,129,OK
sub24,czy1_sess2,response2,130,OK
sub24,czy1_sess2,response2,131,OK
sub24,czy1_sess2,response2,132,OK
sub24,czy1_sess2,response2,133,OK
sub24,czy1_sess2,response2,134,OK
sub24,czy1_sess2,response2,135,OK
sub24,czy1_sess2,response2,136,OK
sub24,czy1_sess2,response2,137,OK
sub24,czy1_sess2,response2,138,OK
sub24,czy1_sess2,response2,139,OK
sub24,czy1_sess2,response2,140,OK
sub24,czy1_sess2,response2,141,Dropped_AutoReject
sub24,czy1_sess2,response2,142,OK
sub24,czy1_sess2,response2,143,OK
sub24,czy1_sess2,response2,144,OK
sub24,czy1_sess2,response2,145,Dropped_AutoReject
sub24,czy1_sess2,response2,146,Dropped_AutoReject
sub24,czy1_sess2,response2,147,OK
sub24,czy1_sess2,response2,148,OK
sub24,czy1_sess2,response2,149,OK
